character,x,y
persephone_ii,-44.06242752075195,-35.52945327758789
peter_ward,-4.329233169555664,-37.46934509277344
philippus,-44.057106018066406,-35.436065673828125
phillipus,-44.07202911376953,-36.317901611328125
philomela,-44.106075286865234,-36.204341888427734
phinea,-43.91481399536133,-36.769718170166016
potira,-44.03072738647461,-36.619102478027344
procne,-44.11977005004883,-35.97500228881836
pythia,-43.139339447021484,-32.42350769042969
rachel_felps,-1.6170533895492554,42.256675720214844
rajya,-44.147701263427734,-35.859901428222656
rama_chandra,3.4731078147888184,-14.140846252441406
rashira,-35.19190979003906,-53.84025955200195
ratira,-35.01884841918945,-53.97047805786133
regina_taylor,-34.65342712402344,-42.808162689208984
rena,-38.795997619628906,-39.37299346923828
s_h_a_z_a_m,0.9734991192817688,-17.26980972290039
sadeh,-43.89382553100586,-35.10223388671875
scott_rogers,-9.724401473999023,-46.261146545410156
scythian_torvil,31.385425567626953,-0.8374852538108826
shalimar,-35.333133697509766,-53.485633850097656
shalir,-35.331642150878906,-53.520782470703125
shane_thompson,-1.0143471956253052,42.65145492553711
sheree_hatcher,-12.533452033996582,32.436973571777344
shim_tar,-26.855445861816406,-45.26893615722656
simone,-43.516056060791016,-37.198421478271484
siren,21.218564987182617,69.7694091796875
sitra,-43.798072814941406,-36.91404724121094
smenkhkare,-19.251590728759766,32.28550338745117
sparta,10.887016296386719,-26.296693801879883
stephanie_trevor,-42.672019958496094,-35.0311164855957
tanda,-7.018923759460449,-8.518279075622559
tekla,-42.729881286621094,-35.148033142089844
tender_mercy,-43.41912078857422,-34.814414978027344
tezumak,-16.746431350708008,-52.066898345947266
thaddeus_sivana_jr,-34.7764892578125,-42.8834228515625
thekla,-43.70640182495117,-34.841182708740234
therestra,-43.48384475708008,-34.68577194213867
theseus,-1.6174869537353516,42.25592803955078
thor,-24.814292907714844,-45.97896194458008
timandra,-42.99380111694336,-34.46360778808594
trigona,-43.009498596191406,-34.5218391418457
troia,-43.27339553833008,-34.53976058959961
typhon,-8.582959175109863,42.56053924560547
urzkartaga,-29.75712776184082,-9.276710510253906
usa,2.8375368118286133,-15.037006378173828
vandaemeon,-8.640131950378418,42.933372497558594
venelia,-43.633270263671875,-33.09571075439453
venilia,-43.574249267578125,-37.127197265625
vestina,-45.55513381958008,-35.49021530151367
wakumi,-45.358558654785156,-34.62089538574219
war_woman,-45.60240173339844,-36.185386657714844
wonder_warrior,-33.8792839050293,-51.93473434448242
xandra,-45.36021041870117,-37.12027359008789
xanthi,-34.98263931274414,34.491424560546875
yara_flor,3.3344178199768066,-14.617987632751465
yasmin,-45.10521697998047,-37.73056411743164
yggdrasil,-1.6149826049804688,42.25647735595703
ystina,-46.31193542480469,2.162238359451294
zaharra,-35.298404693603516,-53.738121032714844
zha_vam,-28.047595977783203,-50.65360641479492
zoe_of_paradise_island,-44.96372604370117,-34.102516174316406
zuma,-44.264312744140625,-33.43132400512695
achilles_warkiller,0.78687983751297,-46.96147537231445
ishtar,-14.687373161315918,28.136112213134766
venus,-40.27427673339844,7.2891740798950195
bat,-7.788642883300781,49.92317199707031
nosferata,33.381595611572266,-5.07715368270874
anna_marie_borgia,-10.653695106506348,41.162654876708984
cyril_psycho,12.001502990722656,51.11943054199219
lady_emerald,43.20573806762695,7.296520233154297
marva_psycho,12.001502990722656,51.11943054199219
shahn_zi,-27.196767807006836,12.521934509277344
caden_park,-15.576751708984375,-1.5348325967788696
soseh_mykros,3.853545904159546,14.629891395568848
ahk_ton,9.108756065368652,16.819276809692383
albino,14.172947883605957,15.232205390930176
algon,-22.441469192504883,-30.9773006439209
aluminum,8.56594181060791,19.272268295288086
baby_plas,13.698945045471191,17.599790573120117
blackbird,9.508176803588867,25.949573516845703
byrd_rentals,13.352291107177734,14.84272289276123
byron_stark,13.336795806884766,2.9417576789855957
byth_rok,-23.1274471282959,-29.295673370361328
candace_jean_gennaro,9.170433044433594,-15.3574857711792
chang_jie_ru,13.69719123840332,17.600910186767578
charles_taine,11.086896896362305,9.374863624572754
ciji,13.55764389038086,21.400794982910156
coil,-18.690610885620117,29.01749038696289
copper,9.01356315612793,17.822559356689453
crush,6.202675819396973,17.906986236572266
doc_future,13.696330070495605,17.602916717529297
drooly,35.49188232421875,13.358752250671387
edifice_k_bulwark,9.13737964630127,16.405242919921875
edward_o_brian,9.09805679321289,19.63844871520996
eel_o_brian,-23.99693489074707,-33.382293701171875
eel_o_brien,13.6981840133667,17.60162353515625
elasti_man,11.318401336669922,20.69753646850586
elastic_crook,6.2030510902404785,17.906953811645508
element_man,9.615874290466309,16.24567413330078
elong_gator,13.698941230773926,17.60051727294922
elongated_maniac,13.698941230773926,17.60051727294922
ernest_o_brien,11.31835651397705,20.697641372680664
ethan_kramer,13.699881553649902,17.599884033203125
flexi,15.448612213134766,-5.929144859313965
frank_future,6.20275354385376,17.907207489013672
gemini_de_mille,11.318655967712402,20.697898864746094
gertrude_cramp,-20.342391967773438,-48.77456283569336
gold,-22.651044845581055,-30.197309494018555
gold_girl,13.352361679077148,14.842658042907715
gunther_ganz,-17.165081024169922,-48.42963790893555
inque,8.56590461730957,19.271026611328125
jack_of_clubs,10.47962760925293,20.485382080078125
jillian_conway,13.361335754394531,14.782774925231934
jodi_melville,6.017782211303711,17.882516860961914
jugular,14.006010055541992,16.781641006469727
karmon_stringer,14.172053337097168,15.232318878173828
laura_de_mille,10.963777542114258,21.300395965576172
lead,-22.650957107543945,-30.196163177490234
luke_mcdunnagh,13.030606269836426,14.892821311950684
luke_o_brian,-16.93482208251953,-48.115478515625
lump,-29.584571838378906,32.64699935913086
madame_rouge,11.318649291992188,20.697368621826172
magnesium,8.422201156616211,19.474178314208984
marcus_robbins,29.851938247680664,-1.4131664037704468
morphin_man,13.700450897216797,17.596776962280273
nameless,-17.102325439453125,-48.319610595703125
noose,13.705667495727539,17.599376678466797
nuculoid,13.704870223999023,17.6002140045166
paper,13.699135780334473,17.59925651550293
peter_merkel,13.999626159667969,13.702713012695312
plasma,57.235137939453125,-6.265246391296387
plasmax,8.149231910705566,18.49172019958496
plastic_man,11.318582534790039,20.697689056396484
ralph_dibny,-7.878217697143555,-46.76592254638672
ren_daggle,13.560318946838379,21.398908615112305
rita_farr,-19.996397018432617,-7.871634006500244
rodney_james,13.696287155151367,17.600061416625977
rubber_maid,13.698001861572266,17.599687576293945
shift,9.616434097290039,16.245393753051758
silicon,8.650140762329102,19.303991317749023
simon_stagg,11.036184310913086,20.491880416870117
skizzle_shanks,13.696820259094238,17.60013198852539
spinebender,11.318775177001953,20.698137283325195
stuart_lowe,13.696375846862793,17.60030174255371
theg,13.559974670410156,21.398744583129883
thomas_longacre,13.700060844421387,17.598487854003906
toog_lintens,13.561115264892578,21.399648666381836
urania_blackwell,9.044596672058105,16.76004409790039
uranium,11.696309089660645,20.933979034423828
zeta,38.219879150390625,18.835901260375977
zhay_daggle,13.559144973754883,21.399930953979492
zirconium,-22.758621215820312,-30.33914566040039
adrian_coyle,50.00782775878906,2.9387035369873047
alya,48.80072021484375,5.7060160636901855
ambrose_caliburn,28.84660530090332,-13.865569114685059
armen_ikarus,-6.454711437225342,-30.75954818725586
athena,-30.5206241607666,13.596596717834473
aurelie_de_molay,47.33914566040039,0.7108241319656372
aviva_weinberg,50.1644172668457,3.0496222972869873
baal_hadad,-5.846024513244629,-37.995635986328125
blythe_bonner,50.16746139526367,3.0509397983551025
bridget,50.43873977661133,3.0557994842529297
carson_williams,51.907623291015625,1.6900302171707153
cathode,49.95641326904297,2.4856579303741455
chain_lightning,29.11177635192871,-12.900351524353027
charles_watkins,42.36211395263672,-4.312913417816162
cicada_s_daggers,50.97118377685547,1.0667527914047241
colonel,42.36222457885742,-4.312884330749512
construct,-10.929911613464355,-53.81829071044922
crackle,50.62295150756836,2.894287109375
daniel_tsang,-12.689362525939941,-20.690359115600586
davis_dusk,49.90799331665039,2.7686309814453125
doctor_polaris,42.60839080810547,-4.4809465408325195
electric_man,49.97163391113281,2.458076000213623
electrocutioner,50.272483825683594,3.072709083557129
electrocutioner_i,50.30705261230469,3.071904420852661
electrocutioner_ii,49.98887634277344,2.9137473106384277
elliot_caldwell,-10.914288520812988,-53.6967658996582
farooq_gibran,47.71508026123047,7.445154666900635
fierce_flame,51.175994873046875,-17.6751708984375
fireworks,41.99467849731445,-3.895458221435547
jack_buchinsky,50.47831726074219,3.0343992710113525
jake_simmons,47.67780685424805,7.469130039215088
jakeem_thunder,50.572879791259766,2.9625511169433594
jakeem_williams,50.05679702758789,2.9832003116607666
jason_praxis,-28.8099422454834,24.121585845947266
jennifer_mei_sparks,-23.58589744567871,12.082268714904785
jennifer_pierce,18.539777755737305,-23.98889923095703
juice,42.36256408691406,-4.312089443206787
kalibak,-24.24639129638672,-36.970149993896484
karak,42.362510681152344,-4.312142372131348
kilg_re,10.637231826782227,-20.234376907348633
kilowatt,50.687137603759766,2.7120754718780518
lei_zi_impostor,50.36473846435547,2.282731056213379
leonard_grant,44.51335906982422,-3.0030672550201416
leslie_willis,23.83986473083496,-12.85972785949707
lester_buchinsky,50.60055160522461,2.4303700923919678
lightning,41.570404052734375,-4.823012828826904
lord_volt,50.68903350830078,2.5948469638824463
lyle_bolton,50.68775177001953,2.592501163482666
magno_ii,50.69486999511719,2.658487558364868
marcia_hargis,29.061159133911133,-12.945164680480957
mark_moonrider,47.33332824707031,8.785270690917969
mary_bromfield,-30.743417739868164,-45.453338623046875
mary_pierson,51.731014251708984,4.0013508796691895
maya_royko,17.459888458251953,-17.695022583007812
mecha_manta,-9.795672416687012,-54.01474380493164
mekt_ranzz,17.178438186645508,-17.798694610595703
michael_michaels,50.68928527832031,2.5575032234191895
mister_thunderbolt,50.5163459777832,2.366931915283203
mister_toxic,50.87217330932617,4.674991130828857
morris_grant,48.7242317199707,3.025721549987793
neil_sinclair,1.8353081941604614,-27.698972702026367
nick_yang,49.98048400878906,2.4310576915740967
nicolas_nolan,-7.42596960067749,3.477193593978882
overload,48.85931396484375,5.696369171142578
peter_cheney,49.98551940917969,2.4045310020446777
phillipe_rianne,47.67823791503906,7.468984603881836
powerhouse_ii,49.93577575683594,2.5133986473083496
protector,5.551057815551758,-23.09903907775879
richard_martin,23.631568908691406,-12.249774932861328
richard_redditch,48.178646087646484,21.63008689880371
roy_pinto,49.92280960083008,2.5318593978881836
scott_tucker,-12.198616027832031,0.10730794072151184
shango,-45.56025314331055,8.640815734863281
shock_trauma,42.36314392089844,-4.311540126800537
supercharge,50.63271713256836,2.8762154579162598
suriel,-7.64611291885376,-34.93151092529297
tavis_williams,49.896732330322266,2.6929879188537598
tayla_skott,50.47896957397461,2.3082292079925537
ternion,-13.797310829162598,-17.05609893798828
thaddeus_volt,48.80084991455078,5.705982685089111
thunderer,-21.83406639099121,-47.86042404174805
tommy_lee,48.80070495605469,5.705981254577637
volt,50.58095169067383,2.9730594158172607
voltaic,50.26456832885742,2.278987169265747
waterman,49.98151397705078,2.9105608463287354
weather_witch,47.337730407714844,0.7097561359405518
william_selkirk,51.49192428588867,-41.34669876098633
wilson_morgan,50.44409942626953,2.291606903076172
wundajin,44.5132942199707,-3.004180669784546
yellow_of_the_rainbow_raiders,49.68796920776367,-18.329103469848633
yvette_brawner,50.286651611328125,2.2757976055145264
yz,12.936285018920898,-19.094432830810547
yz_the_thunderbolt,42.362571716308594,-4.312253952026367
zzlrrrzzzm,50.27995681762695,2.2760188579559326
albert_lim,17.32280921936035,39.75640869140625
allegra_garcia,14.58034896850586,3.4555468559265137
amy_allen,2.2630679607391357,-32.349815368652344
brice_rogers,28.63627815246582,46.17082977294922
david_wist,28.63703155517578,46.17108154296875
donna_carol_force,23.03947639465332,-28.20547866821289
eduardo_reyes,28.63636016845703,46.17002487182617
esperanza_garcia,14.589238166809082,3.5183653831481934
frido_kelp,33.564796447753906,-8.129803657531738
hans_leckter,33.07127380371094,-8.69882869720459
happy_terrill,25.25244903564453,-25.740306854248047
jacob_baker,28.636381149291992,46.17133712768555
john_nichol,32.840431213378906,-8.887324333190918
john_wether,22.989490509033203,-9.638537406921387
killerwatt,33.565189361572266,-8.12948226928711
magnar,22.1063289642334,57.71887969970703
nathan_craig_jones,23.006166458129883,-28.23745346069336
neal_emerson,23.37595558166504,-28.424863815307617
onimar_synn,-15.840386390686035,-17.7923641204834
percival_plazchek,22.10623550415039,57.71894073486328
ray,25.238025665283203,-25.737998962402344
rhea_jones,-5.993253707885742,-48.1871452331543
sharon_vance,23.72916603088379,-28.631113052368164
spark,23.0058650970459,-28.237384796142578
tomorrow_woman,2.5692567825317383,-53.84767532348633
vykin_the_black,28.63649559020996,46.170379638671875
william_macintyre,3.2420239448547363,-26.366994857788086
william_twotrees,23.005983352661133,-28.237899780273438
abigail_arcane,21.19387435913086,-5.859094142913818
alexander_olsen,-22.044391632080078,-14.443869590759277
anton_arcane,-14.212059020996094,-52.56058883666992
black_cloud_in_morning,-15.036297798156738,43.96663284301758
gaea,-7.231554985046387,49.076969146728516
kill,-42.50849151611328,9.169232368469238
miiyahbin_marten,20.26311492919922,-21.041963577270508
miki,0.4166719913482666,18.139368057250977
mineral_master,1.599470615386963,19.266803741455078
olorun,-45.554019927978516,8.636744499206543
ramsey_rosso,-15.863361358642578,-13.225199699401855
sethe,3.95497465133667,48.50811767578125
xiang_po,-5.5997114181518555,-38.18754196166992
guy_masters,15.496956825256348,41.810733795166016
john_dolan,21.236209869384766,6.796936511993408
alia_mayeux_keralis,-25.858386993408203,38.5045166015625
anastasia_force,-32.039466857910156,35.16426086425781
angela_roth,-25.288284301757812,36.91828918457031
bashir_malik,-31.08997344970703,37.115753173828125
cecile_horton,-32.03928756713867,35.16502380371094
dawn_granger,-3.72818660736084,-45.19602584838867
deadly_six,-25.28780746459961,36.91782760620117
djinn_ii,-20.305166244506836,15.03429889678955
dorothy_spinner,-26.442575454711914,38.23744201660156
edwar_martinez,4.802056312561035,42.5983772277832
elizabeth_clawman,-32.49217224121094,36.30693817138672
escalate,-12.007010459899902,26.319000244140625
faith,-25.219146728515625,22.11334991455078
gluttony_son_of_trigon,-16.46932601928711,46.05226135253906
grymm,-12.322015762329102,26.531435012817383
heartiac,25.710617065429688,-2.6492087841033936
ig_nea_g_odd,60.30093765258789,-6.502269744873047
jennifer_davison,-0.09617126733064651,69.24061584472656
john_dee,-30.751441955566406,37.06716537475586
jukko_h_m_l_inen,-25.287778854370117,36.91834259033203
k_li,1.6854426860809326,-20.589599609375
khalis,-21.336166381835938,-45.205848693847656
kid_emotion,-25.287933349609375,36.9190559387207
kristin_wells,2.7752268314361572,-22.186302185058594
lilith_clay,-27.530515670776367,25.45163345336914
lola_dent,-25.764116287231445,24.840669631958008
mageddon,19.633665084838867,-21.73015022277832
mangar_kunjer_kunja,-17.747583389282227,41.01555633544922
millicent_mayne,-25.28740692138672,36.91918182373047
nathan_bliss,-25.858388900756836,38.504539489746094
nicole_callahan,-31.95096778869629,22.44516944885254
nina_lam,20.09958267211914,-15.569351196289062
olpha,-31.793500900268555,34.824737548828125
perenna,-32.03935241699219,35.16448211669922
psyche,35.791648864746094,16.710071563720703
river_baldwin,-31.729393005371094,35.903839111328125
sakki,-5.678588390350342,-51.45335388183594
shadow_of_war,25.710508346557617,-2.6492385864257812
showman,-11.914491653442383,1.1804637908935547
skizm,-29.021257400512695,30.846450805664062
sleez,-31.4288387298584,54.98823928833008
the_ancestor,-37.707950592041016,21.13545799255371
ultivac,-2.616807222366333,-39.93779754638672
volthoom,-26.861440658569336,38.0391845703125
xrill_vrex,11.68874454498291,27.248214721679688
zone_child,4.728647708892822,43.03734588623047
accasbel,-17.93813705444336,49.629085540771484
alea,-11.226967811584473,-46.882408142089844
alexa_rivera,-3.081360101699829,-49.857765197753906
alexander_allston,6.460577487945557,27.593290328979492
alexander_sartorius,12.41913890838623,-2.1375184059143066
alexandra_allston,6.460579872131348,27.59324073791504
arthur_light,17.202863693237305,-27.555940628051758
audrey_spears,16.796049118041992,-17.757726669311523
avruskin,4.778531074523926,-71.841217041015625
barbara_kowaleski,-18.61009407043457,49.409873962402344
black_star,33.35931396484375,23.77096939086914
bliss,33.35913848876953,23.770843505859375
bone_dry,30.796314239501953,28.294057846069336
boris,33.35865020751953,23.771129608154297
braalians,24.756567001342773,-30.279159545898438
brother_power,-14.55626392364502,-31.27480125427246
calibax,33.35810852050781,23.77223777770996
cauldron,-12.359349250793457,-47.3558349609375
chrissy_parker,33.35873031616211,23.771099090576172
clay_ramsay,11.173989295959473,-25.323368072509766
computer_tyrants,0.12293784320354462,-30.70315170288086
conrad_carapax,-12.328725814819336,-47.72871780395508
courtney_mason,8.026468276977539,-18.771772384643555
cynnthia_mordeth,32.614952087402344,24.378673553466797
darkstar_exo_mantle,3.3578813076019287,-26.500591278076172
diamond,-14.886323928833008,-31.895538330078125
doc_quin,35.97191619873047,17.131059646606445
dor_ion,27.896739959716797,-14.351394653320312
drake_burroughs,9.442462921142578,-25.839248657226562
dwayne_wainwright,-10.192726135253906,-16.732114791870117
enchanthrax,33.359134674072266,23.771591186523438
eric_courtney,27.896408081054688,-14.351658821105957
eric_moran,-13.684786796569824,-46.94313430786133
erica_moran,-9.552848815917969,-7.916457653045654
evil_absorber,6.350215435028076,27.493999481201172
ewa_krinn,24.64022445678711,-30.180234909057617
fleet_delmar,-39.200897216796875,31.558856964111328
flower_of_heaven,23.8825626373291,-19.917192459106445
four_armed_terror,10.918683052062988,-19.7795352935791
francis_stone,29.434406280517578,-15.582725524902344
freight_train,-13.684578895568848,-46.94313430786133
gayle_marsh,-24.389148712158203,26.08480453491211
gloria_mundi,15.510775566101074,0.32842355966567993
gray_stanton,-12.359640121459961,-47.356876373291016
guy_gardner,4.292613983154297,-28.654191970825195
harvest_i,33.35944747924805,23.769996643066406
henry_hewitt,26.308807373046875,-18.695053100585938
holden_carver,15.437275886535645,0.40518832206726074
isuma_yasunari,17.646177291870117,-24.941076278686523
jarod_dale,3.3155534267425537,-26.578378677368164
jarrod_jupiter,-29.065715789794922,31.812204360961914
jefferson_jackson,30.028488159179688,-15.812675476074219
joe_public,6.460704803466797,27.59325408935547
joshua_michael_allen,-14.624991416931152,-31.940692901611328
joshua_summers,35.75271987915039,16.60028076171875
josiah_power,-10.772479057312012,-46.23051452636719
junior,15.060133934020996,24.674198150634766
kal_il,4.508269309997559,-70.1392593383789
karen_lou_faulkner,-16.798921585083008,-44.94951248168945
karl_hansen,26.412166595458984,-18.513126373291016
karras,1.3217674493789673,-45.51948165893555
kenneth_anderson,15.77639102935791,-18.47711181640625
khaji_da,5.086841583251953,-38.11358642578125
kimiyo_hoshi,17.425119400024414,-27.720703125
klo,11.164298057556152,-25.334571838378906
lady_flash,-18.610136032104492,49.40993881225586
lamashtu,-29.473724365234375,-12.316740036010742
langford_terrill,17.086654663085938,-25.957040786743164
lia_nelson,16.059343338012695,0.35799315571784973
lime,22.535968780517578,-20.48096466064453
lindsay_wah,23.979503631591797,-29.596738815307617
loose_cannon,-10.693563461303711,-45.72731399536133
luand_r,27.896940231323242,-14.351829528808594
lucien_gates,17.04680061340332,-25.467374801635742
lynn_stewart,-12.405299186706543,-47.42842102050781
mandred,11.311595916748047,-25.161054611206055
matatoa,-36.90000915527344,4.596637725830078
max_thrane,9.96134090423584,-25.627809524536133
maxwell_jensen,6.010366439819336,26.159637451171875
miguel_medina,16.886945724487305,-17.918498992919922
mindancer,-29.091867446899414,31.76865577697754
mister_atom,0.7525665760040283,-31.815654754638672
mister_wrinkles,33.35956954956055,23.772048950195312
morgaine_le_fay,-17.12819480895996,16.889169692993164
morrow_block,-36.21356201171875,51.02451705932617
mythus,27.896804809570312,-14.351801872253418
nathaniel_adams,5.583127498626709,-25.71988296508789
nathaniel_tryon,4.065648078918457,-31.2795352935791
neil_quinn,0.7196013331413269,-31.9251708984375
nommo_balewa,-33.09001159667969,16.87761878967285
oleand_r,27.89643669128418,-14.352018356323242
omar_pairut,23.882190704345703,-19.917726516723633
otis,5.963694095611572,26.356992721557617
parasite,5.963817119598389,26.35700225830078
payback,27.89613914489746,-14.351832389831543
penny_dreadful,33.359798431396484,23.770130157470703
perry_dennison,33.36025619506836,23.771221160888672
photine,34.54931640625,23.397937774658203
powergirl,2.841460943222046,-35.19868850708008
puppet_king,-19.24728012084961,49.45254135131836
ray_summers,35.75236511230469,16.60047149658203
raymond_jensen,-1.5838521718978882,-21.914241790771484
reemuz,35.7524299621582,16.60068702697754
relic,35.17146682739258,15.202834129333496
roland_norcutt,1.7707324028015137,19.28601837158203
roy_travich,11.12026596069336,-25.497304916381836
russell_glosson,33.3598518371582,23.769317626953125
sarya,6.441389083862305,-34.20083236694336
sebastian_blood_ix,-30.254261016845703,9.87757396697998
simon_tsung,5.23158073425293,-35.238243103027344
siphon,35.36221694946289,14.936975479125977
spindoc,6.460564136505127,27.593246459960938
starlings,-20.114791870117188,-12.727066040039062
stella_maxwell,16.425621032714844,-16.08735466003418
strata,-14.834029197692871,-32.03246307373047
subject,4.746621131896973,-71.586761474609375
suit,-19.2812442779541,-12.015687942504883
super_man_zero,3.2021706104278564,-24.32966423034668
superman_blue,1.4690282344818115,-73.63341522216797
talathus,27.8988094329834,-14.351384162902832
taryia,27.89876365661621,-14.351318359375
tashana,16.63148307800293,-18.199819564819336
teela_spuunvll,35.92570114135742,16.08978271484375
tharok_clone,26.504121780395508,49.22762680053711
thirst,4.1765313148498535,52.137142181396484
thomas_corbet,21.2554874420166,-28.668514251708984
thomas_hugo_strange,4.336832046508789,-26.78566551208496
timothy_zanetti,9.692523002624512,-25.381772994995117
timthy_santoza,-10.59837818145752,-16.882925033569336
tonatiuh,9.772001266479492,-25.520597457885742
turtle,-27.580657958984375,-9.516083717346191
warhog,-14.894883155822754,-32.08657455444336
white_lantern_ring,29.009937286376953,-10.880459785461426
william_everett_iii,32.951358795166016,23.24352264404297
william_lang,-9.55277156829834,-7.91666841506958
xaxan,24.777814865112305,-30.301509857177734
yuga_khan,-4.307105541229248,-17.71141242980957
zena_moonstruk,17.624874114990234,-24.930530548095703
zirral,27.89931297302246,-14.350261688232422
abin_sur,19.07282829284668,-29.702903747558594
antonia_monetti,18.97837257385254,-29.512863159179688
arcaana,-18.313295364379883,24.57146453857422
aurora,21.747793197631836,-25.32728385925293
axel_storm,10.911274909973145,38.4206657409668
azmodus,-24.940614700317383,-11.64242935180664
beta_tos,21.25210189819336,-25.31171989440918
bina_chawney,19.312816619873047,-29.48580551147461
black_light,22.879268646240234,28.177921295166016
brimstone,-15.663039207458496,-27.88362693786621
brokk,19.072168350219727,-29.703458786010742
calculha_s_crystal,-14.802906036376953,42.61347198486328
candlemaker,-16.90346336364746,-34.7237663269043
carol_ferris,13.327316284179688,-28.13918113708496
celeste_mccauley,17.837360382080078,-29.737503051757812
chandi_gupta,-5.306689262390137,-11.09613037109375
cobalt_blue,35.6606559753418,13.386211395263672
darius_haynes,23.779708862304688,28.62259864807129
dinah_lance,17.82076072692871,-30.16122055053711
dolores_pratchet,4.78788423538208,-35.15349578857422
el_dorado,-14.963682174682617,34.886531829833984
entity,7.080502033233643,41.63485336303711
graciel,-14.614105224609375,36.513824462890625
hardcore,-18.050016403198242,-14.011327743530273
harry_chawney,7.423192977905273,41.60850524902344
hector_hall,19.77192497253418,-29.227924346923828
jennifer_lynn_hayden,18.3216495513916,-28.55826759338379
jess_parker,22.879507064819336,28.17875862121582
john_sargent,-14.828965187072754,42.53651809692383
john_stewart,18.463333129882812,-28.847393035888672
jump,-18.647157669067383,30.3538818359375
keli_quintela,22.879865646362305,28.179100036621094
kent_v_nelson,-18.800310134887695,14.519451141357422
kilowog,6.865528583526611,-35.634952545166016
kilowog_ev,18.168209075927734,-30.06709098815918
kiran_singh,18.681705474853516,-25.670406341552734
laura_neilsen,21.657485961914062,-25.29141616821289
lightweaver,31.369604110717773,-10.695528030395508
malcolm_thawne,35.37443161010742,13.056609153747559
maro_ito,-17.873823165893555,39.64350509643555
martin_van_wyck,33.04573059082031,-14.440370559692383
matthew_stuart,-16.25619888305664,18.051050186157227
maxivermis_mind,-29.29364013671875,15.381439208984375
meanstreak,22.879131317138672,28.17891502380371
melvin,22.87903594970703,28.178844451904297
michael_templesmith,-18.401214599609375,24.582151412963867
michael_ward,31.369571685791016,-10.695584297180176
mick_rory,15.187952041625977,2.095841884613037
miguel_barragan,22.87970733642578,28.17910385131836
mio,35.660621643066406,13.38626480102539
mixcoatl,-37.85584259033203,8.154147148132324
nicki_jones,21.250690460205078,-25.311735153198242
oans,-35.77246856689453,21.840389251708984
ohmen,8.749062538146973,-33.35080337524414
para_angels,13.22304630279541,-28.154874801635742
quellzorn,-12.437280654907227,-53.43344497680664
remoni_notra,8.685968399047852,-33.42946243286133
richard_hertz,22.879056930541992,28.178768157958984
rova_barkitt,-36.512657165527344,8.42574405670166
shasta,18.778793334960938,9.930436134338379
slava,-37.871612548828125,8.177166938781738
starheart,-39.665096282958984,36.18476104736328
tagort,19.071828842163086,-29.703371047973633
tuebeen,19.071205139160156,-29.70482063293457
ultraviolet_lantern,22.878875732421875,28.178266525268555
vincent_lord,-15.078144073486328,41.91717529296875
whaler,35.66051483154297,13.386372566223145
chad,4.824187278747559,54.186283111572266
angelica_smith,28.87091636657715,-8.091784477233887
cameron_chase,-21.02372932434082,64.33182525634766
grodd_ii,1.9708280563354492,-48.44384002685547
hart_druiter,3.96069073677063,55.93915557861328
helena_sandsmark,4.824274063110352,54.18659973144531
jackson_king,-28.52050018310547,23.133935928344727
klarienne,-16.87395668029785,20.226892471313477
orlin_dwyer,2.8451948165893555,-32.39619064331055
otto_frentz,4.824274063110352,54.18659973144531
priest,26.92570686340332,-5.4438371658325195
senses_taker,4.824189186096191,54.18628692626953
terrence_kurtzberger,8.838724136352539,-25.151845932006836
zade,-15.092193603515625,-6.365258693695068
gorn,39.3677978515625,14.435420989990234
adara_entity,21.179643630981445,-18.974287033081055
albert_michaels,-18.54662322998047,-36.13050842285156
alden_quench,-16.01142120361328,-34.77186965942383
alex_petrakis,-0.12723708152770996,-25.775920867919922
alexander_salkind,37.583335876464844,10.534821510314941
alexi_nikolai,8.388495445251465,-40.347591400146484
alixandra_ward,21.074968338012695,-27.99374771118164
allen_adam,3.51768159866333,-32.20353698730469
alter_ego,9.7584381103515625,-23.192354202270508
amok,-5.005613803863525,-14.047348022460938
amy_winston,19.833829879760742,-16.099594116210938
anann,43.01388168334961,8.054835319519043
andrew_bryant,-6.280198574066162,-30.86789894104004
andrew_franklin,13.65242862701416,1.3387295007705688
andrew_van_horn,39.482940673828125,13.907925605773926
angela_hawkins_iii,-25.6905517578125,41.855289459228516
angry_wizard,39.39241027832031,14.161674499511719
archibald_masters,5.353164196014404,-25.91364860534668
arges,39.37664794921875,14.254000663757324
armando_ramone,39.612613677978516,13.752836227416992
ascalon,12.066309928894043,2.5736143589019775
ashley_halberstam,18.934099197387695,-22.078060150146484
astrolas,13.34987735748291,0.2486516684293747
atom_master,42.271060943603516,12.148177146911621
atomic_skull,43.5844612121582,18.695837020874023
baba_yaga,-32.04582214355469,15.514644622802734
baby_boom,38.20824432373047,16.17422866821289
barefoot_tiger,39.850730895996094,13.699310302734375
baron_blitzkrieg,-0.17447751760482788,-33.40956497192383
barrage_ii,13.652518272399902,1.3383119106292725
belinda_zee,-6.280455589294434,-30.868139266967773
benjamin_krullen,-0.34253793954849243,-32.935752868652344
bette_sans_souci,13.652695655822754,1.338622808456421
black_barax,4.650053024291992,-23.772769927978516
black_zero,15.305952072143555,-29.358964920043945
blue_damsel_fly,20.58281707763672,-22.362031936645508
booster_gold_robot,19.60347557067871,-27.598976135253906
braze,39.62240982055664,14.756604194641113
brighteyes,18.42642593383789,-24.667800903320312
butcher,21.207923889160156,-18.725475311279297
